time,GHI
2005-07-31 02:00:00,0.0
2005-07-31 03:00:00,0.0
2005-07-31 04:00:00,5.430174827575684
2005-07-31 05:00:00,117.51698303222656
2005-07-31 06:00:00,314.8150939941406
2005-07-31 07:00:00,518.085693359375
2005-07-31 08:00:00,699.9586791992188
2005-07-31 09:00:00,843.8087768554688
2005-07-31 10:00:00,937.6234130859375
2005-07-31 11:00:00,974.2576904296875
2005-07-31 12:00:00,951.7408447265625
2005-07-31 13:00:00,870.7876586914062
2005-07-31 14:00:00,737.59228515625
2005-07-31 15:00:00,563.7769165039062
2005-07-31 16:00:00,364.0927429199219
2005-07-31 17:00:00,162.08624267578125
2005-07-31 18:00:00,18.492393493652344
2005-07-31 19:00:00,0.0
2005-07-31 20:00:00,0.0
2005-07-31 21:00:00,0.0
2005-07-31 22:00:00,0.0
2005-07-31 23:00:00,0.0
