time,GHI
2013-05-31 00:00:00,0.0
2013-05-31 01:00:00,0.0
2013-05-31 02:00:00,0.0
2013-05-31 03:00:00,0.0
2013-05-31 04:00:00,27.702327728271484
2013-05-31 05:00:00,182.95419311523438
2013-05-31 06:00:00,344.53900146484375
2013-05-31 07:00:00,547.62060546875
2013-05-31 08:00:00,720.6531982421875
2013-05-31 09:00:00,906.2117919921875
2013-05-31 10:00:00,758.9816284179688
2013-05-31 11:00:00,792.220458984375
2013-05-31 12:00:00,985.3131713867188
2013-05-31 13:00:00,915.1422729492188
2013-05-31 14:00:00,778.9219970703125
2013-05-31 15:00:00,602.8983154296875
2013-05-31 16:00:00,401.0762634277344
2013-05-31 17:00:00,193.86245727539062
2013-05-31 18:00:00,29.548425674438477
2013-05-31 19:00:00,0.0
2013-05-31 20:00:00,0.0
2013-05-31 21:00:00,0.0
2013-05-31 22:00:00,0.0
2013-05-31 23:00:00,0.0
