time,BNI
2013-05-30 20:00:00,0.0
2013-05-30 21:00:00,0.0
2013-05-30 22:00:00,0.0
2013-05-30 23:00:00,0.0
2013-05-31 00:00:00,0.0
2013-05-31 01:00:00,0.0
2013-05-31 02:00:00,0.0
2013-05-31 03:00:00,0.0
2013-05-31 04:00:00,125.35542297363281
2013-05-31 05:00:00,513.1475219726562
2013-05-31 06:00:00,533.2833251953125
2013-05-31 07:00:00,688.6339111328125
2013-05-31 08:00:00,758.3283081054688
2013-05-31 09:00:00,928.5580444335938
2013-05-31 10:00:00,455.0205078125
2013-05-31 11:00:00,469.2227478027344
2013-05-31 12:00:00,935.037353515625
2013-05-31 13:00:00,959.8619995117188
2013-05-31 14:00:00,933.696533203125
2013-05-31 15:00:00,886.80419921875
2013-05-31 16:00:00,799.1803588867188
2013-05-31 17:00:00,616.237060546875
2013-05-31 18:00:00,174.42079162597656
2013-05-31 19:00:00,0.0
2013-05-31 20:00:00,0.0
2013-05-31 21:00:00,0.0
2013-05-31 22:00:00,0.0
2013-05-31 23:00:00,0.0
