time,BNI
2005-07-31 02:00:00,0.0
2005-07-31 03:00:00,0.0
2005-07-31 04:00:00,26.595794677734375
2005-07-31 05:00:00,391.6625061035156
2005-07-31 06:00:00,655.8682250976562
2005-07-31 07:00:00,785.025634765625
2005-07-31 08:00:00,857.2680053710938
2005-07-31 09:00:00,899.7750244140625
2005-07-31 10:00:00,922.4353637695312
2005-07-31 11:00:00,930.2672119140625
2005-07-31 12:00:00,926.6908569335938
2005-07-31 13:00:00,907.224609375
2005-07-31 14:00:00,867.5823974609375
2005-07-31 15:00:00,802.1631469726562
2005-07-31 16:00:00,686.7236328125
2005-07-31 17:00:00,462.68096923828125
2005-07-31 18:00:00,81.75181579589844
2005-07-31 19:00:00,0.0
2005-07-31 20:00:00,0.0
2005-07-31 21:00:00,0.0
2005-07-31 22:00:00,0.0
2005-07-31 23:00:00,0.0
